Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Vacina Meningococica Ac (Polissacaridica),Biologico,Vacinas,"Polissacarideo N. Meningitidis Tipo A, Polissacarideo N. Meningitidis Tipo C",Fundacao Oswaldo Cruz
Bexsero,Biologico,Vacinas,"Proteina De Fusao Nhba Recombinante De Neisseria Meningitidis Grupo B, Vesiculas De Membrana Externa (Omv) De Neisseria Meningitidis Grupo B, Cepa Nz98/254 , Proteina De Fusao Fhbp Recombinante De Neisseria Meningitidis Grupo B, Proteina Nad A Recombinante De Neisseria Meningitidis Grupo B",Glaxosmithkline Brasil Ltda
Rotateq,Biologico,Vacinas,"Rearranjo De Rotavirus Humano/Bovino G1, Rearranjo De Rotavirus Humano/Bovino G2, Rearranjo De Rotavirus Humano/Bovino G3, Rearranjo De Rotavirus Humano/Bovino G4, Rearranjo De Rotavirus Humano/Bovino P1A[8], Vacina Rotavirus Humano/Bovino G1, G2, G3, G4 E P1A[8] (Atenuada)",Merck Sharp & Dohme Farmaceutica Ltda.
Rotarix,Biologico,Vacinas,Rotavirus Humano Atenuado,Glaxosmithkline Brasil Ltda
Vacina Rotavirus Humano G1P[8] (Atenuada),Biologico,Vacinas,Rotavirus Humano Atenuado,Fundacao Oswaldo Cruz
Vacina Pneumococica 10-Valente (Conjugada),Biologico,Vacinas,Streptococcus Pneumoniae,Fundacao Oswaldo Cruz
"Vacina Adsorvida Difteria, Tetano E Pertussis (Acelular)",Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Pertactina",Instituto Butantan
Refortrix Ipv,Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Pertactina, Poliovirus Inativados Tipo 1, Poliovirus Inativados Tipo 3, Poliovirus Inativados Tipo 2",Glaxosmithkline Brasil Ltda
Infanrix Penta,Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Pertactina, Poliovirus Tipo 1, Poliovirus Tipo 2, Poliovirus Tipo 3, Haemophilus Influenzae Tipo B, Poliovirus Inativados Tipo 1, Poliovirus Inativados Tipo 2, Poliovirus Inativados Tipo 3",Glaxosmithkline Brasil Ltda
Hexaxim,Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Poliovirus Tipo 1 (Mahoney), Poliovirus Tipo 2, Poliovirus Tipo 3, Antigeno De Superficie Da Hepatite B, Polissacarideo De Haemophilus Influenzae Tipo B",Sanofi Medley Farmaceutica Ltda.
"Vacina Dtpa-Hb-Ipv-Hib Adsorvida Difteria, Tetano, Pertussis (Acelula",Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Poliovirus Tipo 1 (Mahoney), Poliovirus Tipo 2, Poliovirus Tipo 3, Antigeno De Superficie Da Hepatite B, Polissacarideo De Haemophilus Influenzae Tipo B Conjugado Com Proteina Tetanica",Fundacao Oswaldo Cruz
Pentaxim,Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Poliovirus Tipo 1 (Mahoney), Poliovirus Tipo 2, Poliovirus Tipo 3, Polissacarideo De Haemophilus Influenzae Tipo B",Sanofi Medley Farmaceutica Ltda.
Adacel,Biologico,Vacinas,"Toxoide Pertussis, Hemaglutinina Filamentosa, Toxoide Difterico, Aglutinogenos Fimbriais De Bordetella Pertussis Dos Sorotipos 2 E 3, Toxoide Tetanico, Pertactina, Pertactina",Sanofi Medley Farmaceutica Ltda.
Trumenba,Biologico,Vacinas,Vacina Adsorvida Meningococica B (Recombinante),Pfizer Brasil Ltda
Vacina Bcg,Biologico,Vacinas,Vacina Bcg,
Butantan - Chik,Biologico,Vacinas,Vacina Chikungunya (Recombinante E Atenuada),Instituto Butantan
Ixchiq,Biologico,Vacinas,Vacina Chikungunya (Recombinante E Atenuada),Instituto Butantan
Comirnaty,Biologico,Vacinas,Vacina Covid-19,Pfizer Brasil Ltda
Spikevax,Biologico,Vacinas,Vacina Covid-19,Avita Care Importacao E Distribuicao De Produtos Ltda.
Vacina Covid-19 (Recombinante),Biologico,Vacinas,Vacina Covid-19 (Recombinante),Fundacao Oswaldo Cruz
Vacina Covid-19 (Recombinante),Biologico,Vacinas,"Vacina Covid-19 (Recombinante), Vacina Covid-19 (Recombinante E Inativada)",Zalika Farmaceutica Ltda
Butantan-Dv,Biologico,Vacinas,"Vacina Dengue 1, 2, 3 E 4 (Atenuada)",Instituto Butantan
Qdenga,Biologico,Vacinas,"Vacina Dengue 1, 2, 3 E 4 (Atenuada)",
Shingrix,Biologico,Vacinas,Vacina Herpes-Zoster (Recombinante),Glaxosmithkline Brasil Ltda
Prevenar® 20,Biologico,Vacinas,Vacina Pneumococica 20-Valente (Conjugada),Pfizer Brasil Ltda
Vacina Raiva(Inativada),Biologico,Vacinas,Vacina Raiva (Inativada),Instituto Butantan
"Vacina Sarampo, Rubeola (Atenuada)",Biologico,Vacinas,"Vacina Sarampo, Rubeola (Atenuada)",Fundacao Oswaldo Cruz
Arexvy,Biologico,Vacinas,"Vacina Virus Sincicial Respiratorio (Recombinante, Adjuvada)",Glaxosmithkline Brasil Ltda
Abrysvo,Biologico,Vacinas,Vacina Virus Sincicial Respiratorio A E B (Recombinante),Pfizer Brasil Ltda
Vacina Do Virus Sincicial Respiratorio Bivalente (Recombinante),Biologico,Vacinas,Vacina Virus Sincicial Respiratorio A E B (Recombinante),Instituto Butantan
Vacina Adsorvida Hepatite A (Inativada),Biologico,Vacinas,Virus Da Hepatite A Purificado Inativado,Instituto Butantan
M-M-R Ii,Biologico,Vacinas,"Virus Da Rubeola, Virus Do Sarampo, Virus Da Caxumba",Merck Sharp & Dohme Farmaceutica Ltda.
Vacina Varicela (Atenuada),Biologico,Vacinas,Virus Da Varicela,Instituto Butantan
Varivax,Biologico,Vacinas,Virus Da Varicela,Merck Sharp & Dohme Farmaceutica Ltda.
"Vacina Sarampo, Caxumba, Rubeola E Varicela (Atenuada)",Biologico,Vacinas,"Virus Da Varicela, Virus Da Rubeola, Virus Da Caxumba, Virus Do Sarampo",Fundacao Oswaldo Cruz
"Vacina Sarampo, Caxumba, Rubeola (Atenuada)",Biologico,Vacinas,"Virus Do Sarampo, Vacina Contra Sarampo, Vacina Contra Caxumba, Vacina Contra Rubeola",Fundacao Oswaldo Cruz
Priorix,Biologico,Vacinas,"Virus Do Sarampo, Virus Da Caxumba, Virus Da Rubeola",Glaxosmithkline Brasil Ltda
Priorix Tetra,Biologico,Vacinas,"Virus Do Sarampo, Virus Da Caxumba, Virus Da Rubeola, Virus Da Varicela",Glaxosmithkline Brasil Ltda
Proquad,Biologico,Vacinas,"Virus Do Sarampo, Virus Da Caxumba, Virus Da Rubeola, Virus Da Varicela",Merck Sharp & Dohme Farmaceutica Ltda.
Dengvaxia,Biologico,Vacinas,"Virus Quimerico Febre Amarela Dengue Sorotipo 1, Virus Quimerico Febre Amarela Dengue Sorotipo 2, Virus Quimerico Febre Amarela Dengue Sorotipo 3, Virus Quimerico Febre Amarela Dengue Sorotipo 4",Sanofi Medley Farmaceutica Ltda.
Vacina Contra Raiva Uso Humano,Biologico,Vacinas,Virus Rabico Inativado,Instituto Butantan
Flulaval Tetra,Biologico,Vacinas,"Cepa Influenza Tipo A (H1N1), Cepa Influenza Tipo A (H3N2), Cepa Influenza Tipo B, Cepa Influenza Tipo B",Glaxosmithkline Brasil Ltda
Vaxigrip Tetra,Biologico,Vacinas,"Cepa Influenza Tipo A (H1N1), Cepa Influenza Tipo A (H3N2), Cepa Influenza Tipo B, Cepa Influenza Tipo B",Sanofi Medley Farmaceutica Ltda.
Densurko,Biologico,,Depemoquimabe,Glaxosmithkline Brasil Ltda
Imfinzi,Biologico,,Durvalumabe,Astrazeneca Do Brasil Ltda
Ghemaxan,Biologico,Antitrombotico,Enoxaparina Sodica,Biomm Sa
Volare,Biologico,Antitrombotico,Enoxaparina Sodica,Ache Laboratorios Farmaceuticos S.A
Evkeeza,Biologico,,Evinacumabe,Ultragenyx Brasil Farmaceutica Ltda
Alimax,Biologico,Anticoagulantes,Heparina Sodica Suina,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Nemluvio,Biologico,,Nemolizumabe,Galderma Brasil Ltda
Omlyclo,Biologico,Outros Antialergicos,Omalizumabe,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Vaxneuvance,Biologico,,"Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 1, Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 3 , Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 4 , Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 5, Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 6A , Polissacarideo Capsular De Streptococcus Pneumoniae Soro",Merck Sharp & Dohme Farmaceutica Ltda.
Bio-Manguinhos Rituximabe,Biologico,Antineoplasico,Rituximabe,Fundacao Oswaldo Cruz
Trodelvy,Biologico,,Sacituzumabe Govitecana,Gilead Sciences Farmaceutica Do Brasil Ltda
Tezspire,Biologico,,Tezepelumabe,Astrazeneca Do Brasil Ltda
Bio-Manguinhos Trastuzumabe,Biologico,Antineoplasico,Trastuzumabe,Fundacao Oswaldo Cruz
Ovidrel,Biologico,Hormonio Gonadotrofico,Alfacoriogonadotropina,Merck S/A
Gonal F,Biologico,Hormonio Gonadotrofico,Alfafolitropina,Merck S/A
Eutropin,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Aspen Pharma Industria Farmaceutica Ltda
Imaavy,Biologico,Imunoglobulinas,Nipocalimabe,Janssen-Cilag Farmaceutica Ltda
Rebif,Biologico,Imunomodulador,Betainterferona 1A,Merck S/A
Imunoglucan,Biologico,Imunomodulador,Glucana,Infan Industria Quimica Farmaceutica Nacional S/A
Soro Antibotropico (Pentavalente),Biologico,Soros Imunoprotetores,Imunoglobulina Heterologa Contra Veneno De Bothrops Sp,Secretaria De Estado Da Saude
Influvac,Biologico,Vacinas,"Cepa Influenza Tipo A (H1N1), Cepa Influenza Tipo A (H3N2), Cepa Influenza Tipo B",Abbott Laboratorios Do Brasil Ltda
Prevenar 13,Biologico,Vacinas,"Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 1, Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 6B, Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 3 , Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 4 , Polissacarideo Capsular De Streptococcus Pneumoniae Sorotipo 5, Polissacarideo Capsular De Streptococcus Pneumoniae Sorot",Pfizer Brasil Ltda
Tetraxim,Biologico,Vacinas,"Toxoide Difterico, Toxoide Tetanico, Toxoide Pertussis, Hemaglutinina Filamentosa, Poliovirus Inativados Tipo 1, Poliovirus Inativados Tipo 2, Poliovirus Inativados Tipo 3",Sanofi Medley Farmaceutica Ltda.
Pediacel,Biologico,Vacinas,"Toxoide Pertussis, Hemaglutinina Filamentosa, Aglutinogenos Fimbriais De Bordetella Pertussis Dos Sorotipos 2 E 3, Pertactina, Toxoide Difterico, Toxoide Tetanico, Poliovirus Inativados Tipo 1, Poliovirus Inativados Tipo 2, Poliovirus Inativados Tipo 3, Polissacarideo De Haemophilus Influenzae Tipo B",Sanofi Medley Farmaceutica Ltda.
"Vacina Adsorvida Difteria, Tetano E Pertusis (Acelular)",Biologico,Vacinas,"Toxoide Pertussis, Hemaglutinina Filamentosa, Fimbrias, Pertactina, Toxoide Difterico, Toxoide Tetanico",Sanofi Medley Farmaceutica Ltda.
Vacina Raiva (Inativada),Biologico,Vacinas,Vacina Raiva (Inativada),Sanofi Medley Farmaceutica Ltda.
Stamaril,Biologico,Vacinas,Virus 17D Da Febre Amarela,Sanofi Medley Farmaceutica Ltda.
Zeel-Artro,Dinamizado,Antinflamatorios Antireumaticos,"Cartilago Suis, Funiculus Umbilicalis Suis, Embryo Suis , Placenta Suis, Dulcamara, Symphytum Officinale, Nadidum, Coenzyme A, Sanguinaria Canadensis, Dietiloxalacetato De Sodio, Acidum Alpha-Lipoicum, Rhus Toxicodendron, Arnica Montana, Sulphur",Heel Do Brasil Biomedica Ltda
Sedatif Pc,Dinamizado,Medicamentos Dinamizados Compostos,"Aconitum Napellus, Aconitum, Atropa Belladonna, Calendula Officinalis L., Chelidonium Majus, Abrus Precatorius, Viburnum Opulus",Boiron Medicamentos Homeopaticos Ltda
Grippheel,Dinamizado,Medicamentos Dinamizados Compostos,"Aconitum Napellus, Bryonia Cretica L., Lachesis Muta, Phosphorus, Eupatorium Perfoliatum L.",Heel Do Brasil Biomedica Ltda
Forteviron,Dinamizado,Medicamentos Dinamizados Compostos,"Agnus Castus, Conium Maculatum, Nuphar Luteum, Onosmodium Virginianum",Homeopatia Waldemiro Pereira Laboratorio Industrial Farmaceutic
Erysidoron-1,Dinamizado,Medicamentos Dinamizados Compostos,"Apis Mellifica, Atropa Belladonna",Weleda Do Brasil Laboratorio E Farmacia Ltda
Sinudoron,Dinamizado,Medicamentos Dinamizados Compostos,"Argentum Nitricum, Berberis Vulgaris, Atropa Belladonna, Hydrastis Canadensis, Silicea",Weleda Do Brasil Laboratorio E Farmacia Ltda
Nervocalm,Dinamizado,Medicamentos Dinamizados Compostos,"Argentum Nitricum, Kali Bromatum",Homeopatia Waldemiro Pereira Laboratorio Industrial Farmaceutic
Traumeel S,Dinamizado,Medicamentos Dinamizados Compostos,"Arnica Montana L., Arnica Montana, Calendula Officinalis L., Hamamelis Virginiana L., Echinacea Angustifolia Dc., Echinacea Purpurea, Echinacea Purpurea (L.) Moench, Matricaria Chamomilla , Matricaria Chamomilla L., Bellis Perennis, Symphytum Officinale, Hypericum Perforatum, Achillea Millefolium L., Aconitum Napellus, Atropa Belladonna, Mercurius Solubilis, Hepar Sulphur, Hepa",Heel Do Brasil Biomedica Ltda
Motix,Dinamizado,Medicamentos Dinamizados Compostos,"Arnica Montana L., Arnica Montana, Calendula Officinalis L., Hamamelis Virginiana L., Echinacea Angustifolia, Echinacea Angustifolia Dc., Echinacea Purpurea (L.) Moench, Matricaria Chamomilla , Matricaria Chamomilla L., Bellis Perennis, Symphytum Officinale, Hypericum Perforatum, Achillea Millefolium L., Aconitum Napellus, Atropa Belladonna, Mercurius Solubilis, Hepar Sulphur,",Farmoquimica S/A
Berberis-Homaccord,Dinamizado,Medicamentos Dinamizados Compostos,"Berberis Vulgaris, Citrullus Colocynthis, Colocynthis, Veratrum Album",Heel Do Brasil Biomedica Ltda
Spascupreel,Dinamizado,Medicamentos Dinamizados Compostos,"Citrullus Colocynthis Schrad., Colocynthis, Ammonium Bromatum, Atropinum Sulfuricum, Veratrum Album, Gelsemium Sempervirens, Magnesium Phosphoricum, Agaricus Muscarius, Matricaria Recutita L., Passiflora Incarnata, Cuprum Sulfuricum, Aconitum Napellus, Chamomilla Recutita",Heel Do Brasil Biomedica Ltda
Vertigoheel,Dinamizado,Medicamentos Dinamizados Compostos,"Cocculus Indicus, Conium Maculatum, Ambra Grisea, Petroleum",Heel Do Brasil Biomedica Ltda
Pyrit - Zinnober,Dinamizado,Medicamentos Dinamizados Compostos,"Dissulfeto Ferroso, Ferrum Sulfuratum, Mercurius Sulphuratus Ruber, Mercurius Sulfuratum",Weleda Do Brasil Laboratorio E Farmacia Ltda
Stodal,Dinamizado,Medicamentos Dinamizados Compostos,"Drosera Rotundifolia, Arnica Montana, Atropa Belladonna, Cina, Corallium Rubrum, Cuprum Metallicum, Ferrum Phosphoricum, Ipecacuanha, Solidago Virgaurea, Coccus Cacti",Boiron Medicamentos Homeopaticos Ltda
Weletuss,Dinamizado,Medicamentos Dinamizados Compostos,"Drosera Rotundifolia, Cephaelis Ipecacuanha, Bryonia Alba L., Cuprum Aceticum",Weleda Do Brasil Laboratorio E Farmacia Ltda
Euphorbium Compositum Sn,Dinamizado,Medicamentos Dinamizados Compostos,"Euphorbia Resinifera, Pulsatilla, Luffa Operculata, Mercurius Iodatus Ruber, Hepar Sulphur, Argentum Nitricum",Heel Do Brasil Biomedica Ltda
Rinidon,Dinamizado,Medicamentos Dinamizados Compostos,"Hydrastis Canadensis, Quercus Robur",Weleda Do Brasil Laboratorio E Farmacia Ltda
Lymphomyosot,Dinamizado,Medicamentos Dinamizados Compostos,"Myosotis Arvensis, Veronica Officinalis, Teucrium Scorodonia, Pinus Sylvestris, Gentiana Lutea, Equisetum Hyemale, Sarsaparilla, Smilax Officinalis, Scrophularia Nodosa, Calcium Phosphoricum, Juglans Regia L., Natrum Sulfuricum, Fumaria Officinalis L., Levothyroxinum, Araneus Diadematus, Geranium Robertianum, Nasturtium Officinale R.Br., Ferrum Iodatum",Heel Do Brasil Biomedica Ltda
Nux Vomica Homaccord,Dinamizado,Medicamentos Dinamizados Compostos,"Nux Vomica, Strychnos Nux-Vomica L., Bryonia Cretica L., Lycopodium Clavatum L., Citrullus Colocynthis, Citrullus Colocynthis Schrad.",Heel Do Brasil Biomedica Ltda
Zeel Comp N,Dinamizado,Medicamentos Dinamizados Compostos,"Rhus Toxicodendron, Solanum Dulcamara L., Sulfur, Arnica Montana, Sanguinaria Canadensis",Heel Do Brasil Biomedica Ltda
Arnica Weleda,Dinamizado,Medicamentos Dinamizados De Componente Unico,Arnica Montana L.,Weleda Do Brasil Laboratorio E Farmacia Ltda
Stressdoron,Dinamizado,Outros Psicoestimulantes E Nootropicos,"Kali Phosphoricum, Aurum Metallicum, Ferrum Sulphuricum, Silicea",Weleda Do Brasil Laboratorio E Farmacia Ltda
Adenon,Dinamizado,Preparacoes Para A Garganta,"Baryta Carbonica, Berberis Vulgaris, Calcarea Carbonica, Mercurius Sulphuratus Ruber",Weleda Do Brasil Laboratorio E Farmacia Ltda
Archeus,Dinamizado,Medicamentos Dinamizados Compostos,"Antimonium Crudum, Kalium Carbonicum, Sulphur, Natrum Muriaticum, Mercurius Solubilis, Aurum Metallicum, Ammonium Muriaticum",Lotusfarma Produtos Farmaceuticos Ltda
Ansiodoron,Dinamizado,Medicamentos Dinamizados Compostos,"Avena Sativa, Passiflora Alata, Valeriana Officinalis",Weleda Do Brasil Laboratorio E Farmacia Ltda
Bryophyllum Argento Cultum,Dinamizado,Medicamentos Dinamizados De Componente Unico,Bryophyllum Calycinum,Weleda Do Brasil Laboratorio E Farmacia Ltda
Infludo,Dinamizado,Medicamentos Dinamizados Compostos,"Eucaliptus Globulus  Labill, Eucalyptus Globulus , Bryonia Alba, Aconitum Napellus, Eupatorium Perfoliatum, Phosphorus",Weleda Do Brasil Laboratorio E Farmacia Ltda
Infludoron,Dinamizado,Medicamentos Dinamizados Compostos,"Ferrum Phosphoricum, Aconitum Napellus, Bryonia Alba, Bryonia Alba L., Eucaliptus Globulus  Labill, Eucalyptus Globulus , Eupatorium Perfoliatum, Eupatorium Perfoliatum L.",Weleda Do Brasil Laboratorio E Farmacia Ltda
Previgrip,Dinamizado,Medicamentos Dinamizados Compostos,"Ferrum Sidereum, Phosphorus, Prunus Spinosa",Weleda Do Brasil Laboratorio E Farmacia Ltda
Air Salonpas,Especifico,Agentes Anti-Inflamatorios E Anti-Infecciosos Em Associacao,"Levomentol, Canfora, Salicilato De Metila, Salicilato De Etilenoglicol",Hisamitsu Farmaceutica Do Brasil Ltda
Salonpas Gel Patch,Especifico,Agentes Antiinflamatorios/Antireumaticos Em Associacao,"Salicilato De Etilenoglicol, Levomentol, Acetato De Racealfatocoferol, Canfora",Hisamitsu Farmaceutica Do Brasil Ltda
Salonpas Gel,Especifico,Agentes Antiinflamatorios/Antireumaticos Em Associacao,"Salicilato De Metila, Levomentol",Hisamitsu Farmaceutica Do Brasil Ltda
Vannofleivo,Especifico,Agentes Estabilizantes Capilar,"Diosmina, Hesperidina",Sanusphar Pesquisa E Desenvovimento Ltda
Moment,Especifico,Analgesicos,Capsaicina,Apsen Farmaceutica S/A
Balsamo Bengue,Especifico,Analgesicos,"Levomentol, Salicilato De Metila",Ems S/A
Dorgex,Especifico,Analgesicos,"Salicilato De Metila, Canfora, Mentol",Greenpharma Quimica E Farmaceutica Ltda
Gelo-Bio,Especifico,Analgesicos,"Salicilato De Metila, Canfora, Mentol",Uniao Quimica Farmaceutica Nacional S/A
Addera D3,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Altad Caps Dura,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Eurofarma Laboratorios S.A.
D.Nova D3,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
D3Caps,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Uniao Quimica Farmaceutica Nacional S/A
Dcol,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Cifarma Cientifica Farmaceutica Ltda
Degen,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Biolab Sanus Farmaceutica Ltda
Doss,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Biolab Sanus Farmaceutica Ltda
Font D,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Uniao Quimica Farmaceutica Nacional S/A
Koli D3,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Ems Sigma Pharma Ltda
Maisol,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Legrand Pharma Industria Farmaceutica Ltda
Tua D3,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Laboratorio Teuto Brasileiro S/A
Vidyn D3,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,Ems S/A
Vitamina D3,Especifico,Analogo Sintetico Da Vitamina D,Colecalciferol,
Bonecal D,Especifico,Analogo Sintetico Da Vitamina D,"Fosfato De Calcio Tribasico, Colecalciferol",Ems Sigma Pharma Ltda
Folavive,Especifico,Ansioliticos Simples,Levomefolato De Calcio,Ems S/A
Luftagastro,Especifico,Antiacido,"Alginato De Sodio, Bicarbonato De Potassio",Reckitt Benckiser (Brasil) Ltda
Frutaxx,Especifico,Antiacido,"Bicarbonato De Sodio, Acido Citrico, Carbonato De Sodio",Uniao Quimica Farmaceutica Nacional S/A
Magnesia Bisurada,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Calcio, Carbonato De Magnesio, Carbonato Basico De Bismuto",Aspen Pharma Industria Farmaceutica Ltda
Estomanol,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Sodio",Airela Industria Farmaceutica Ltda.
Stomvyc,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Sodio",Vitamedic Industria Farmaceutica Ltda
Digiazia,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Sodio, Acido Citrico",1Farma Industria Farmaceutica Ltda
Estomazil,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Sodio, Acido Citrico",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Frumagna,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Sodio, Acido Citrico",Cimed Industria S.A
Frusalt,Especifico,Antiacido,"Bicarbonato De Sodio, Carbonato De Sodio, Acido Citrico",Cimed Industria S.A
Estomazil Pastilhas,Especifico,Antiacido,"Carbonato De Calcio 90%, Hidroxido De Aluminio, Hidroxido De Aluminio, Hidroxido De Magnesio, Hidroxido De Magnesio",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Stomaliv,Especifico,Antiacido,"Carbonato De Sodio, Acido Citrico, Bicarbonato De Sodio",Geolab Industria Farmaceutica S/A
Kollangel Ff,Especifico,Antiacido,"Hidroxido De Aluminio, Hidroxido De Magnesio",Natulab Laboratorio S.A
Gastroftal,Especifico,Antiacido,"Hidroxido De Aluminio, Hidroxido De Magnesio, Carbonato De Calcio",Pharmascience Industria Farmaceutica S.A
Gastroliv,Especifico,Antiacido,"Hidroxido De Aluminio, Hidroxido De Magnesio, Carbonato De Calcio",Cifarma Cientifica Farmaceutica Ltda
Inazy,Especifico,Antiacido,"Hidroxido De Aluminio, Hidroxido De Magnesio, Carbonato De Calcio",Mabra Farmaceutica Ltda
Kollangel Tabs,Especifico,Antiacido,"Hidroxido De Aluminio, Hidroxido De Magnesio, Carbonato De Calcio",Natulab Laboratorio S.A
Mylanta Plus,Especifico,Antiacido,"Hidroxido De Aluminio, Hidroxido De Magnesio, Simeticona",Kenvue Ltda.
Estomazil,Especifico,Antiacido,"Hidroxido De Magnesio, Carbonato De Calcio, Hidroxido De Aluminio",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Gastrol,Especifico,Antiacido,"Hidroxido De Magnesio, Carbonato De Calcio, Hidroxido De Aluminio",Brainfarma Industria Quimica E Farmaceutica S.A
Pepsamar Plus,Especifico,Antiacido,"Hidroxido De Magnesio, Carbonato De Calcio, Hidroxido De Aluminio",Brainfarma Industria Quimica E Farmaceutica S.A
Gelmax,Especifico,Antiacidos E Antiulcerosos,"Hidroxido De Aluminio, Hidroxido De Magnesio, Carbonato De Calcio",Ems S/A
Riopan,Especifico,Antiacidos E Antiulcerosos,Magaldrato,Takeda Pharma Ltda.
Riopan Plus,Especifico,Antiacidos E Antiulcerosos,"Magaldrato, Dimeticona, Simeticona",Takeda Pharma Ltda.
Simeco Plus,Especifico,Antiacidos E Antiulcerosos Associados,"Hidroxido De Aluminio, Hidroxido De Aluminio, Hidroxido De Magnesio, Oxido De Magnesio, Dimeticona, Simeticona",Eurofarma Laboratorios S.A.
Pepsogel,Especifico,Antiacidos E Antiulcerosos Associados,"Hidroxido De Aluminio, Hidroxido De Magnesio, Dimeticona",Legrand Pharma Industria Farmaceutica Ltda
Gelmax Dim,Especifico,Antiacidos E Antiulcerosos Associados,"Hidroxido De Aluminio, Hidroxido De Magnesio, Simeticona, Dimeticona",Ems S/A
Sal De Fruta Eno,Especifico,Antiacidos E Antiulcerosos Simples,"Acido Citrico, Bicarbonato De Sodio, Carbonato De Sodio, Acido Citrico",Pf Consumer Healthcare Brazil Importadora E Distribuidora De Me
Pepsamar,Especifico,Antiacidos E Antiulcerosos Simples,Hidroxido De Aluminio,Brainfarma Industria Quimica E Farmaceutica S.A
Acfol,Especifico,Antianemicos,Acido Folico,Cazi Quimica Farmaceutica Industria E Comercio Ltda
Afopic,Especifico,Antianemicos,Acido Folico,Laboratorio Teuto Brasileiro S/A
Endofolin,Especifico,Antianemicos,Acido Folico,Marjan Industria E Comercio Ltda
Folacin,Especifico,Antianemicos,Acido Folico,Arese Pharma Ltda.
Folonin,Especifico,Antianemicos,Acido Folico,Geolab Industria Farmaceutica S/A
Funed Acido Folico,Especifico,Antianemicos,Acido Folico,Fundacao Ezequiel Dias - Funed
Mater Folic,Especifico,Antianemicos,Acido Folico,Farmoquimica S/A
Neo Folico,Especifico,Antianemicos,Acido Folico,Brainfarma Industria Quimica E Farmaceutica S.A
Pratifolin,Especifico,Antianemicos,Acido Folico,Prati Donaduzzi & Cia Ltda
Neutrofer,Especifico,Antianemicos,"Bisglicinato Ferroso, Ferro Quelato Glicinato, Glicinato Ferrico",Ems Sigma Pharma Ltda
Fervitin,Especifico,Antianemicos,"Bisglicinato Ferroso, Glicinato Ferrico",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Vi -  Ferrin,Especifico,Antianemicos,"Ferro Quelado, Ferro Quelato, Acido Folico, Cianocobalamina",Laboratorio Farmaceutico Elofar Ltda
Neutrofer  Folico,Especifico,Antianemicos A Base De Ferro - Associacoes Medicamentosas,"Bisglicinato Ferroso, Acido Folico",Ems Sigma Pharma Ltda
